id,country,admin_region,latitude,longitude,total_population,infected,zombified,mutants,deaths,missing,ut_forces,date
11282,Canada,Vancouver,74.24442482660982,37.63801570627621,168429,141096,102951,9374,14801,17113,2643,1998-05-07
11283,France,Marseille,66.48269582089222,-141.87688488731962,103675,20979,12869,1256,2439,1994,1309,1999-04-18
11284,Canada,Montreal,-8.944446760860671,-132.99913597789194,1077702,472205,334027,5376,38716,9606,11899,1999-02-27
11285,USA,California,-87.5163914015883,-12.693441967874406,33096,18294,13503,1766,1266,1358,477,1999-02-27
11286,USA,Arklay_County,-58.248158269389755,-153.0128711184647,959461,296800,227563,28736,55486,35777,15601,1998-11-26
11287,Australia,Sydney,82.79359287566402,127.13021787103253,155887,47250,29479,3529,3504,6450,2547,1998-07-18
11288,Japan,Tokyo,7.337011631470432,-124.7103552019599,97020923,17150225,9360883,1384669,3200533,1350348,434248,1999-05-17
11289,Russia,Siberia_Zone,84.85691053640701,165.4856909833057,205524,10036,6844,893,901,883,1239,1999-04-20
11290,Canada,Montreal,-16.183828389476616,35.55047571557566,130028,96215,73604,8820,13155,1541,2033,1999-04-22
11291,UK,Manchester,-66.75051898492484,51.812274283421516,4729,2014,993,87,176,204,215,1998-09-10
11292,Russia,Vladivostok,-62.75981831551303,-151.6200745250277,2094548,1735030,1100231,142561,218791,115370,54891,1998-10-23
11293,Brazil,Rio_de_Janeiro,-82.20049668873732,-12.313537673951487,25801,4726,2481,143,417,64,571,1998-07-26
11294,France,Lyon,85.36386843322066,-107.558779035638,167734,59276,38486,2296,3370,4870,1088,1999-01-04
11295,USA,California,-8.27436652394016,-149.75872881852374,90409,30578,20235,1346,3212,3222,1245,1998-12-03
11296,UK,Manchester,66.91866319451296,-102.1536082146843,505825,291086,223554,21353,50676,18680,13511,1999-04-16
11297,Canada,Toronto,-52.207255676062175,-107.16014983476458,93065,43194,25274,3573,2581,961,2283,1998-07-31
11298,Taiwan,Taipei_City,-13.325958397460298,-168.9537666552755,14128,8157,4756,294,1401,924,995,1998-11-23
11299,Canada,Vancouver,-45.22551707862911,-141.60591147513404,23870,8058,6376,694,833,449,493,1998-12-18
11300,France,Marseille,-4.037093971674452,144.90432382917027,18392,16451,11536,825,1510,1476,527,1999-03-04
11301,Canada,Montreal,58.84233883119603,94.28070494195293,236748,209918,109989,4925,38432,8589,4667,1998-11-15
11302,Canada,Toronto,-34.626548789516875,94.94385901828963,2130680,1575367,961215,38717,101404,228881,67864,1998-06-07
11303,Germany,Frankfurt,-40.227819949459715,14.8734698946445,88373,83595,44086,4487,5321,3996,1878,1999-05-04
11304,Japan,Osaka,71.22275996534924,-176.73797548454098,535949,106632,67185,10370,19891,4027,5908,1998-07-16
11305,Russia,Saint_Petersburg,71.36078665901474,-117.57258268955215,979750,403222,287741,27432,70975,59754,10066,1998-07-06
11306,Taiwan,Hualien_County,-15.270590550841959,-136.57239306941855,301207,180802,88759,10614,21888,24812,6399,1998-11-01
11307,USA,Arklay_County,40.94761742000267,-170.0196526795673,30900,11455,5856,451,680,338,1404,1999-05-12
11308,Canada,Ottawa,64.53147391206062,16.18152836834605,2091283,454261,220745,15535,35577,48332,18728,1999-01-30
11309,Taiwan,Taichung_City,-24.07862213452279,72.7965587033211,33617,1413,649,70,160,85,122,1998-07-29
11310,Australia,Perth,-49.61931822335921,11.134594316048577,309014,277600,126279,18498,54210,41420,8589,1999-02-10
11311,Canada,Ottawa,-34.80603113647864,-104.31931079147827,163667,35969,22927,1454,3111,3477,733,1999-04-13
11312,Antarctica,Rockfort_Island,-32.08125787801618,57.74290005928606,422673,189470,83051,5100,10928,10418,6308,1998-11-23
11313,Antarctica,Base_Echo,-81.69098692739327,-44.43099923703059,349172,7704,4995,88,1287,876,485,1998-05-18
11314,Germany,Frankfurt,-71.48178329953747,120.46852058275152,817662,418120,289184,7662,81165,43106,17234,1998-12-30
11315,Antarctica,Base_Echo,88.53304970955224,162.81279095556403,196231,156118,97705,7372,17631,13760,7664,1999-03-15
11316,Germany,Munich,-46.526049348980244,-51.63994731861527,531320,231496,106319,20476,36638,32442,8780,1998-05-07
11317,UK,London_City,-35.505281431696496,117.84497163130118,995702,862395,589852,20557,147241,43049,37094,1998-11-04
11318,Brazil,Sao_Paulo,82.70927158547332,-142.33364872837635,7918,1615,1270,17,146,108,808,1998-07-27
11319,France,Marseille,-51.06759960812271,18.737904693014116,2300062,444630,288444,19294,79737,46400,17541,1998-08-24
11320,Russia,Siberia_Zone,-34.295456373708134,50.778454715507166,112155,63824,37110,4000,10881,5043,1986,1998-07-02
11321,Australia,Sydney,57.37452263477576,-47.43590269888412,318055,244867,125648,10248,17476,34868,4767,1999-04-09
11322,France,Lyon,-53.84718090471058,-80.97652567996568,222186,1251,842,54,205,64,512,1998-07-14
11323,Antarctica,Rockfort_Island,-3.2883820346148553,-34.501898316046805,74132,17919,12384,672,1343,307,1451,1999-05-14
11324,France,Paris_District,44.00878217330336,-50.00113672896899,129385,30646,19115,1604,2647,2244,1285,1999-02-19
11325,UK,Birmingham,-84.15213536723564,-32.91524277706921,213074,103719,52650,7594,7130,5588,3490,1998-10-18
11326,Germany,Berlin,-37.715466032017595,161.14532660533143,108187,63456,49921,5539,11981,8417,3088,1998-12-18
11327,Japan,Okinawa,58.520334985744,-38.533693757819606,1467277,757155,350565,41922,44611,97091,35977,1999-05-29
11328,Taiwan,Taipei_City,-58.12623766796179,7.429597201548319,986964,229634,180249,12328,42496,19237,7483,1999-01-03
11329,USA,New_York,1.1976356919844449,127.3720876687222,59145,48936,20361,3745,2597,3603,2740,1999-04-28
11330,Japan,Okinawa,-62.60335189556868,17.70113509400744,8808360,6481566,3217597,176263,828766,86501,251472,1998-12-11
11331,Japan,Osaka,-18.372125158538665,-119.37143247872312,8624,5212,3372,309,743,711,1078,1999-01-31
11332,Brazil,Brasilia,8.722861706438593,-71.11461901035715,19709,6978,4397,550,1136,383,562,1999-04-27
11333,Brazil,Sao_Paulo,-82.69650574300437,61.20828729445083,142871,44627,28934,623,4901,4058,2884,1998-11-08
11334,Japan,Okinawa,-74.00952904812553,-142.74515720552472,298502,210470,144778,7003,30869,13476,8068,1998-10-14
11335,Germany,Hamburg,-10.565276337882992,-8.613109109743476,37913,4464,1922,208,420,295,962,1998-08-07
11336,France,Marseille,-52.578351135262054,178.43645734177352,81179,2688,1774,61,390,156,675,1999-05-06
11337,Taiwan,Taipei_City,-37.07509951534189,8.982063209404714,21029,19337,13366,1262,2741,523,1799,1998-12-14
11338,France,Marseille,33.27964966656175,-92.40650763751636,90874,81965,59767,4635,9562,5701,4619,1999-03-10
11339,France,Bordeaux,-89.89415777608558,-103.48882895426806,8014,7178,4811,127,1326,695,395,1999-03-22
11340,France,Paris_District,0.7444716225036672,-147.58984361546035,79244,41255,22601,3488,2887,744,2209,1998-07-01
11341,Taiwan,Taipei_City,48.748048891095976,-87.85292105817804,72692,6746,4734,396,1259,136,642,1998-09-06
11342,Taiwan,Kaohsiung_City,-61.40278080725699,2.5538690948557132,17458,8304,4074,488,1184,452,528,1999-01-05
11343,UK,London_City,-54.629441507544314,-146.73405210698377,3176568,1088595,486548,78238,210237,74891,44930,1998-09-16
11344,Russia,Moscow,1.72690827903034,-77.90456021744956,544591,299870,178221,24896,26534,21857,5248,1998-12-16
11345,Japan,Tokyo,61.55821084811015,-0.047578362053144474,1889550,1615193,923546,77469,244021,84141,80352,1998-06-28
11346,Canada,Montreal,25.860273660024717,27.319552505198914,183463,81511,53583,4768,8154,2081,2958,1998-10-12
11347,UK,Birmingham,-85.65578525015898,-116.75653138934886,429602,333600,215339,3703,31187,33096,15980,1998-11-20
11348,UK,Manchester,-14.140598913955372,-84.01921382905145,123331,57510,24494,2060,10488,6169,2033,1998-08-06
11349,USA,Florida,83.21560638610416,163.52251673196616,119619,108131,70784,1111,17649,6764,1536,1999-04-03
11350,Canada,Toronto,3.5715561445680493,-64.31453702392756,726068,325775,168739,11334,18579,30646,10620,1999-01-01
11351,Brazil,Brasilia,-10.225768187898993,-108.32198917794447,35527,24014,16687,1463,1506,2614,1265,1998-09-14
11352,USA,Raccoon_City,-23.226894908844386,-112.32968144220803,122714,53390,31527,2450,3317,3779,1732,1998-06-15
11353,Brazil,Rio_de_Janeiro,16.948885322759423,92.4935314826871,5989822,2296515,1475394,90006,386147,241443,42581,1998-11-20
11354,Russia,Saint_Petersburg,48.51397796214502,106.84376216248302,141393,100597,64798,8907,12926,2837,4617,1999-05-28
11355,Australia,Perth,73.97294832155444,2.7053897600036407,236969,167794,92935,10368,21104,12591,5488,1998-11-09
11356,Brazil,Amazon_Region,83.97290298372903,-4.689187841792915,1200275,248658,150241,9226,37600,16012,4999,1999-03-23
11357,France,Paris_District,29.715734662616242,110.25473443678385,1641357,639211,385801,30414,67225,39366,20977,1999-04-24
11358,Brazil,Rio_de_Janeiro,-27.662747040040415,150.74987789309432,1212462,11080,7702,433,2145,1291,424,1998-06-11
11359,Antarctica,Base_Omega,-63.01365712428233,-41.19812569792418,18950,350,195,7,33,5,624,1998-10-09
11360,Canada,Ottawa,-36.317354456824745,-96.95720395749095,63714,8826,5497,346,1177,649,438,1998-12-10
11361,Taiwan,Taipei_City,-36.99401012576775,-58.996866982884924,5143827,3729174,2291813,288068,364415,254983,81174,1999-01-09
11362,Canada,Montreal,74.68289459953749,163.68539154713818,110216,7994,4156,394,640,1020,1015,1999-02-08
11363,Russia,Siberia_Zone,-29.966457121097626,-156.72935882233327,482991,431615,342495,8599,72749,21190,19317,1998-12-04
11364,UK,Manchester,49.613087051129384,-147.10946489179253,822746,151946,66673,11974,10818,16458,5713,1998-08-08
11365,France,Marseille,25.587131229458464,-147.40796845552032,4366964,3677889,1999434,98374,388716,289470,142561,1998-06-30
11366,Australia,Sydney,83.52345481607446,-138.43365385996933,27151,24516,19255,1584,4624,2714,1002,1998-06-09
11367,Russia,Saint_Petersburg,-21.81271340707636,-117.77228462135812,272979,110995,72558,1362,18965,8888,2351,1998-10-29
11368,UK,Manchester,74.69990628212801,4.757973908547115,151931,75519,34970,4505,5165,8032,2263,1998-06-28
11369,Germany,Frankfurt,-72.68664049160095,-33.5436564711207,33314064,10172033,4407962,127778,1092610,734455,338223,1998-12-09
11370,Canada,Montreal,31.002199022069007,99.49341390049204,51547,44056,24171,2561,5136,2856,1333,1998-11-24
11371,Antarctica,Base_Echo,37.78587869119286,-143.4442605756779,24652,11954,5499,1075,1860,1089,977,1998-10-17
11372,Russia,Siberia_Zone,-55.34505647082702,-52.58478358016259,8315654,7754315,4998459,309748,1458603,83051,248393,1998-09-16
11373,Canada,Montreal,42.55497252757158,90.94584138230073,33513481,30850112,21046522,1736653,5346095,1274360,504940,1998-11-19
11374,Australia,Sydney,22.45823411595373,113.40203415850272,1767954,1599295,1234271,120439,190116,108446,17984,1999-01-09
11375,UK,Birmingham,-47.04366636571043,-77.78913521864519,7499,2542,1160,206,443,369,348,1998-10-13
11376,Canada,Ottawa,-22.37441793840044,-53.602285697744776,23346,1848,800,93,199,266,363,1998-06-26
11377,Taiwan,Tainan_City,64.09494126276027,49.273013843837845,28718,18264,11876,777,2143,2142,1438,1998-08-31
11378,Brazil,Rio_de_Janeiro,10.331985639360568,34.91021322365535,9529463,7907997,3941668,491413,1578759,1174000,177797,1998-09-14
11379,USA,Raccoon_City,-69.05781627056697,-24.585828832743402,139590,47108,25302,1653,3768,3583,1637,1999-01-05
11380,Australia,Sydney,0.8424432284980838,66.57034697625718,296098,270818,126829,22422,35898,11893,4098,1998-06-26
11381,USA,Raccoon_City,-21.457253433144245,111.6844824725955,86133,74530,40491,6746,9794,8451,4222,1998-07-06
11382,Japan,Hokkaido,38.88930320333378,23.73835485682693,11857,7096,3639,186,506,293,654,1998-12-17
11383,Brazil,Amazon_Region,-53.06406702176035,-102.31128068513185,38487,4301,3153,295,642,82,193,1998-12-30
11384,Australia,Melbourne,66.29985992748749,152.41510181234827,8231939,6981301,3204491,623385,889669,843727,348222,1999-02-10
11385,Russia,Moscow,-62.11781916951203,-141.5189330514251,150463,17686,10065,1132,3020,360,673,1998-08-29
11386,Taiwan,Taichung_City,-18.963624397213806,-85.3464189149885,4604,2289,1246,60,364,35,298,1998-06-23
11387,Russia,Saint_Petersburg,4.482972790732973,116.55300622126953,613225,11806,5627,371,1995,467,1109,1999-02-12
11388,Germany,Munich,-40.452058421815124,-32.95661448125543,139439,20594,10851,608,3465,2417,1026,1999-02-02
11389,Japan,Hokkaido,41.91468495603445,151.88062093099222,146983,78780,54863,2665,6635,9884,3977,1999-05-27
11390,Taiwan,Hualien_County,-10.055335247412998,-98.25332856200588,100965,245,177,19,48,26,164,1999-04-30
11391,Antarctica,Rockfort_Island,-42.29170783076156,68.03668254388302,16420,2375,1284,176,347,253,321,1998-07-05
11392,Canada,Toronto,-42.54068357686277,-164.35989544065924,43262,9103,5036,542,1057,527,1121,1999-01-25
11393,Canada,Vancouver,-52.81691854010962,148.24243972785524,13110261,545018,360144,12257,74625,12918,13314,1999-05-24
11394,France,Lyon,-35.892602052126854,55.86797501271522,965061,531854,329068,30699,30090,69795,13723,1998-05-13
11395,Canada,Toronto,-73.81701648671537,56.72207829514605,654176,474904,283998,5464,67788,21705,21308,1999-04-08
11396,UK,Edinburgh,41.18561130734881,-124.25898420848964,111175,4071,2920,64,409,138,370,1998-09-01
11397,Japan,Osaka,-21.078154232170746,-137.50514205537013,197675,78285,59611,881,5618,6093,2060,1998-07-16
11398,UK,Birmingham,40.01982156911771,-53.11033184277615,4797744,2475874,1328752,212021,314210,64211,113085,1999-04-04
11399,Brazil,Brasilia,-22.534329737209234,-70.36495294293994,205393,102017,42086,5973,18966,11769,2381,1998-05-24
11400,France,Paris_District,26.093918336248137,-159.32902381282807,283930,130943,72169,11795,19732,4849,4653,1998-06-04
11401,France,Lyon,47.29650977399427,136.5094922547155,489732,44900,23555,3088,4720,3354,2070,1999-03-20
11402,Canada,Vancouver,-72.76347434777219,43.08253143261621,14386,3411,2264,276,494,176,965,1998-07-13
11403,Taiwan,Hualien_County,-83.78864732947561,-132.0204935836294,126497,111498,80117,1756,16771,9971,5614,1999-02-14
11404,Brazil,Brasilia,-51.936934247125514,142.55834135324136,14374,2513,1320,210,199,115,664,1999-02-14
11405,Germany,Hamburg,-83.5055201803524,-51.57945278458851,1133,844,364,52,119,28,311,1998-05-19
11406,Japan,Okinawa,-18.65095174996442,-116.97101789787897,8767,1231,674,51,80,57,756,1999-01-14
11407,Japan,Okinawa,25.990246247073358,149.8031155566798,149755,105521,62749,4495,15483,15345,3263,1998-08-24
11408,Australia,Sydney,-46.1089191801006,96.16588212433464,2294337,1480330,755119,141087,282723,71150,68792,1999-02-16
11409,Russia,Saint_Petersburg,0.1272764403897071,161.86603638382047,326981,308213,166427,29312,37034,9523,6264,1999-01-15
11410,Canada,Toronto,-33.45350545517387,-37.948242087856414,416391,61165,37987,4447,11273,8627,3224,1999-05-13
11411,Australia,Perth,79.86604318330734,121.4435013017038,1248598,328263,228021,26744,44208,45908,9162,1998-10-01
11412,Germany,Hamburg,45.60712366445031,-177.0392321849891,6719759,5380501,3339712,416241,895558,337273,209414,1998-11-19
11413,France,Lyon,-73.10353560071434,156.12224165476817,722987,382928,215437,30722,30373,32090,7549,1998-09-08
11414,USA,California,88.19000438688644,-36.114041949689096,37224,11678,8818,868,2215,734,497,1998-09-05
11415,Germany,Frankfurt,50.831510233998245,-78.44787809079641,148047,21291,14699,354,1785,425,1128,1999-01-20
11416,Germany,Frankfurt,11.644938666130741,59.00313100982143,2714680,1439017,1069222,95547,215744,207925,16160,1999-02-26
11417,Taiwan,Taichung_City,25.220865069894813,46.68389864603549,669947,307510,208190,19279,45280,19376,7212,1999-01-25
11418,Taiwan,Kaohsiung_City,-35.76085061937034,14.10858319793877,36084,8474,4556,361,1301,1135,1047,1998-05-03
11419,Taiwan,Hualien_County,-46.21468281442154,86.25446762099989,299623,179084,108460,5831,28006,6537,5970,1999-01-13
11420,Taiwan,Taipei_City,36.461744940091734,-84.57297888185542,2474389,1605420,1122361,113917,177994,140560,27526,1999-04-07
11421,Russia,Siberia_Zone,-79.06542667439469,-7.880012239081452,1247531,657442,497469,6677,94732,30107,12580,1998-08-08
11422,Canada,Ottawa,-39.62558819414459,-91.76199128683076,706224,446921,285333,23924,52021,29272,10840,1999-05-29
11423,Antarctica,Base_Omega,-38.060839435728504,-90.85149741614973,21329,5194,3447,89,340,626,179,1999-05-02
11424,Japan,Osaka,-0.2930399739051808,116.42026892117514,23150,19895,14749,363,1468,1306,318,1998-06-22
11425,Canada,Toronto,-20.52488222805991,-173.59698321905847,203885,10456,5934,575,923,1519,797,1998-10-13
11426,Canada,Ottawa,77.40922274411753,1.0799123551440744,6823092,1110125,634909,82120,178012,162945,45317,1998-09-26
11427,Japan,Tokyo,48.714883894838096,-124.68409251186385,525571,111504,85998,6423,9753,4286,4037,1998-10-10
11428,Taiwan,Taichung_City,-70.09599134631438,-56.336957308508545,168455,152575,113816,8714,27889,19347,5496,1998-07-22
11429,Canada,Montreal,41.246800759822946,-142.23109103316057,45552,12440,7804,210,2341,1841,1551,1998-05-22
11430,Russia,Vladivostok,-62.11393245590739,-80.51734386164395,787477,697168,552512,51637,95706,11248,27284,1998-05-20
11431,Taiwan,Taichung_City,39.24139415298032,-34.13817318586388,1727632,783540,616523,21268,148603,106711,12025,1999-04-21
11432,Russia,Moscow,-72.09490265765648,156.99203660517134,83778,57165,36683,2789,3689,3633,2198,1998-11-27
11433,Australia,Perth,85.36705799480347,27.058868486079945,106352,28148,14888,2311,1986,1584,1041,1999-05-01
11434,Antarctica,Rockfort_Island,23.671057070285215,-175.97621744667208,58840,39327,18219,3844,5537,1188,2766,1999-03-20
11435,Canada,Vancouver,21.98757609087012,-99.31983854647915,18582,15366,8821,1028,942,467,1092,1999-04-17
11436,Antarctica,Base_Echo,-51.06050843273021,156.09695461800698,7074,3882,2759,227,657,105,406,1998-05-08
11437,UK,Edinburgh,-24.626672387222754,99.97500415216399,765908,664254,360853,45477,53500,89302,24499,1999-03-03
11438,Russia,Moscow,63.624133174415135,101.69230657668214,12255,4534,2339,288,825,406,1116,1998-10-01
11439,Australia,Brisbane,-43.29355719174275,-94.05236074115611,1006200,593237,399537,49605,48499,21779,23640,1998-06-20
11440,Brazil,Rio_de_Janeiro,-0.899395732622466,-63.30459910185381,2266,601,385,56,73,41,117,1999-01-01
11441,Brazil,Rio_de_Janeiro,-61.12688779035638,-89.18222846592394,625607,88764,58357,2783,4824,2053,2032,1998-10-01
11442,Australia,Sydney,37.38600037609446,-7.468828374462078,70275,10888,4578,342,1823,561,587,1999-01-01
11443,France,Lyon,83.95866002089937,88.63528164106458,315931,133445,77235,12624,10361,13829,3204,1999-02-27
11444,France,Paris_District,80.19956747382423,-67.21767085327212,97650,86956,62995,4605,15186,2012,1945,1998-06-12
11445,Taiwan,Taichung_City,-11.67494891479636,69.01433108622783,66025,18686,14834,1460,1960,1846,1009,1999-05-28
11446,France,Marseille,2.386967277580254,-42.39293544813566,17686,1588,711,76,95,67,101,1998-10-10
11447,Brazil,Sao_Paulo,-3.4428534395165684,174.58170635323688,150698,64009,44112,5178,10634,4704,1517,1998-09-24
11448,France,Paris_District,-72.47117511002614,-34.315130868915844,3443082,468335,250628,9293,36558,69393,6958,1999-04-01
11449,UK,Edinburgh,-19.908625457039065,130.90358397648617,703453,140995,78927,1554,11269,2582,7525,1998-10-03
11450,Brazil,Sao_Paulo,66.54549312229645,105.56238957082525,15979,13839,8732,692,1989,1702,868,1998-05-03
11451,Russia,Moscow,74.4820494154124,-79.61483774867925,88252,53915,24763,920,3256,3173,881,1998-09-23
11452,Germany,Berlin,-79.432278944765,-96.50930650675937,73058,36148,16181,3603,6430,2719,1689,1999-01-24
11453,France,Marseille,-56.231172267019204,-106.19662191482786,474338,101601,48107,5290,12490,11916,5818,1998-12-30
11454,France,Bordeaux,64.30888678469739,-2.700329431079865,7994,716,320,20,138,39,269,1999-02-20
11455,Canada,Toronto,34.398768486393976,-137.4949680578424,1297445,1161492,474894,105627,194974,11678,30399,1999-02-19
11456,Japan,Tokyo,-16.750692564535044,62.34627043236307,41801174,21292944,16417352,1799151,3704993,1796529,752419,1999-03-10
11457,UK,Birmingham,36.64070842067045,104.90565922355228,224010,27873,21587,2329,5176,1107,1257,1998-06-26
11458,Brazil,Sao_Paulo,-21.817746384089517,-19.86981926454871,103664,45531,19843,1261,5544,1007,1903,1999-02-04
11459,Brazil,Sao_Paulo,38.711316554273054,146.74714893913216,1346353,786735,623831,75393,143955,108337,38643,1998-08-27
11460,Antarctica,Rockfort_Island,-20.666818743292993,-35.38209076569035,19689,12866,7551,421,1509,427,1440,1998-05-22
11461,USA,Texas,-25.734284354412765,-164.16645667377546,1898950,166247,69695,7368,20928,15510,6138,1998-06-20
11462,Japan,Akita_Pref,13.221270038976357,-58.23203008591992,25780,17303,13050,863,2208,576,1652,1998-11-28
11463,France,Marseille,-22.263504367159257,120.78449960407676,36030316,26576028,17846537,2149726,5104272,2895789,571474,1998-12-02
11464,Australia,Perth,5.245146178454306,-96.33811894277659,4133,1445,1127,44,243,63,630,1998-07-15
11465,Canada,Vancouver,78.09894177264107,-15.367978831476506,41337,26300,19881,2371,2860,3530,692,1998-11-20
11466,Antarctica,Base_Echo,-49.0714298090263,-81.67715404176478,368803,34907,20992,632,4045,4227,1656,1998-10-13
11467,Antarctica,Rockfort_Island,87.08650561078537,-62.675631903632265,688042,649725,322116,64319,69581,94887,31369,1999-05-18
11468,Russia,Saint_Petersburg,-11.01802983989711,-60.36126844098699,61095,4244,2468,409,575,289,1151,1998-06-30
11469,Canada,Ottawa,3.1793507994283345,137.016238446918,2040527,395094,164559,17663,72121,50479,18515,1999-03-01
11470,France,Marseille,71.19142133010737,9.67309915491478,19900,14350,8923,1267,2568,1176,456,1999-02-03
11471,USA,New_York,-87.46504313102301,101.35930218245943,18631,16990,8592,1454,2393,261,1197,1999-01-15
11472,Germany,Munich,-75.05472480367729,161.29888951807015,12254,2975,2168,201,410,54,933,1998-07-15
11473,Brazil,Brasilia,33.36074177916521,60.78786064320681,248978,23525,9871,1800,3646,275,742,1998-11-25
11474,Russia,Moscow,-27.019880765578378,2.6450871248472083,123315,16661,11131,1512,1917,1821,1174,1998-06-06
11475,Japan,Tokyo,-16.71600691267581,-98.95732390707165,14883,9664,6777,659,903,1307,1131,1998-08-01
11476,France,Paris_District,43.172789468807366,-27.154467332224044,228937,111058,83059,7771,13102,16165,3810,1998-09-11
11477,Antarctica,Base_Echo,9.570734255085924,87.22255116964067,16501,13846,8214,387,1035,1406,855,1998-12-25
11478,UK,London_City,19.102729662475625,157.46459756384832,285444,27601,14832,1452,3162,1711,1535,1998-09-13
11479,Australia,Melbourne,-14.371510858962736,-68.324972441156,1044285,497970,316138,6106,69328,24925,10506,1998-12-09
11480,Canada,Vancouver,-50.5600224383881,-98.29787258767527,19230,11197,5551,243,838,762,1217,1998-09-25
11481,USA,California,-57.49564266028397,-38.09857960479539,73955,60614,37798,4654,4357,4422,1926,1999-01-07
11482,Germany,Berlin,-89.65724219829643,-123.18626609355954,3505009,1845358,1386261,119160,183409,231434,30603,1998-07-18
11483,Taiwan,Taipei_City,-71.46694149563639,-130.56659373583906,64522,11241,8572,581,1531,1645,1509,1998-12-30
11484,Antarctica,Base_Omega,67.86659361489555,-91.28410348256094,55965,47261,28610,1026,5847,4713,1740,1999-03-14
11485,Australia,Melbourne,48.32246449395632,-49.00358878569568,17436526,14343459,8753575,1188215,2663892,1300662,159830,1999-05-02
11486,France,Lyon,-38.990817816939504,61.683302667371095,1305073,1082801,468065,39553,147161,12578,46277,1998-08-28
11487,Germany,Frankfurt,-22.900413584895887,-105.77546253374257,74253,41432,21339,3388,2949,5832,935,1999-03-05
11488,Antarctica,Base_Omega,52.91570761268699,-118.56261662515668,573380,524753,351529,46254,59764,25669,7558,1998-08-30
11489,Australia,Sydney,25.07817892568177,-72.35094930984798,1844,974,755,45,174,136,780,1998-11-28
11490,Australia,Brisbane,-16.541727587171977,-54.935672622007914,42542,6044,3379,309,1181,426,723,1999-02-08
11491,Brazil,Brasilia,-46.60857578194506,104.20200609171422,88251,33544,20494,1432,5446,2927,740,1999-01-09
11492,Australia,Brisbane,19.72817103071688,-122.47574612646146,58473,45832,34246,2942,2992,5751,2681,1998-05-18
11493,UK,London_City,70.10384192178239,-22.53192632200995,34720,32271,15147,1570,5300,2294,1711,1999-01-18
11494,Germany,Munich,35.3562030148086,118.66601662448284,510865,403347,308386,22643,51036,18449,6204,1999-02-01
11495,France,Marseille,-83.1225854111466,108.19109351538953,87783,30347,18243,2707,4188,882,1406,1998-06-10
11496,France,Bordeaux,80.36364708494236,7.3665885731562355,121939,1254,617,26,217,38,114,1999-04-29
11497,UK,Birmingham,24.369004842708605,136.67806628106945,76438,13002,9149,130,1953,1188,1249,1999-05-29
11498,Japan,Osaka,30.55400301638585,45.26778919149308,61221,2209,915,220,249,153,860,1998-05-31
11499,Germany,Munich,19.524466403001526,84.44474730626757,577471,450953,180608,40289,24991,55407,17492,1999-02-22
11500,Australia,Melbourne,39.63713216273885,162.42834324845586,609185,177811,98550,4330,18858,19066,4964,1999-03-11
11501,USA,California,26.319315272964573,-71.52896619066688,743478,491166,365813,30270,36840,27053,22779,1998-08-26
11502,Russia,Vladivostok,-32.65979364121449,-109.2448683608357,163044,63381,30954,2448,8263,5198,1827,1999-04-25
11503,Germany,Berlin,10.90226500958424,-3.450510508425509,162200,42157,21030,986,2728,2991,2318,1998-12-20
11504,Taiwan,Taichung_City,41.50899420312794,-133.90355568714315,84662,42230,28751,2981,6148,2853,1464,1998-06-12
11505,USA,Raccoon_City,-16.582827110498116,-91.53155864569626,866375,403099,212677,39787,40898,13333,16859,1998-12-14
11506,UK,Birmingham,-6.425750369145689,119.51463386508357,34249,26785,18284,1179,2713,1575,1820,1999-05-21
11507,Australia,Melbourne,13.733298382878132,-127.32912434407075,202475,133981,76330,13328,22018,8514,7407,1998-09-11
11508,Japan,Akita_Pref,17.142536269615064,92.37814255251834,135349,40008,24168,1682,6899,4871,1085,1999-03-29
11509,Taiwan,Hualien_County,-61.55604013286252,-131.9495761329095,21139,16192,9336,1217,2431,2103,656,1998-10-04
11510,Japan,Tokyo,-83.6714221983506,44.63134410222398,95720,54425,36712,2732,6811,894,2834,1998-11-22
11511,Japan,Osaka,-51.87057120154485,-124.44917937635955,93143,30109,18060,898,5647,1206,1024,1998-07-28
11512,Canada,Montreal,-21.678325808924058,-127.73942824788259,1099009,846409,609115,10753,122524,26673,36490,1998-08-07
11513,Antarctica,Base_Echo,-15.669831481198543,-172.99191193667008,273231,96250,60904,3180,12310,4344,1948,1998-06-06
11514,Antarctica,Base_Echo,63.75792483487956,-121.97225972792475,700107,35814,26120,3015,1835,5124,2010,1999-05-09
11515,Brazil,Brasilia,61.702807950429246,-113.6126371756945,8040,6713,4268,236,947,132,1268,1999-05-26
11516,Taiwan,Taipei_City,74.81828228657616,-5.798416921238271,26822,11345,6899,1001,1283,632,984,1999-05-27
11517,Russia,Siberia_Zone,48.830525833433626,174.5719080700461,1880752,577614,311625,48056,47400,48235,7383,1998-11-15
11518,Brazil,Brasilia,81.61246270966114,-172.35650730344005,29985,26026,16680,2073,3180,3789,716,1999-04-21
11519,Taiwan,Taichung_City,-45.10804058171208,156.8350339547021,218231,52376,33668,3377,9537,7289,1518,1998-06-24
11520,Japan,Okinawa,1.357524491240639,123.1627560576448,48862,45035,20192,1164,4853,5233,1351,1998-08-13
11521,Brazil,Rio_de_Janeiro,-19.293858591598806,-74.84315557630407,790037,22189,9951,1103,1265,397,642,1998-12-29
